year,name,spotrac_url,spotrac_id,team,bonus,position,country,mlb_id,birthdate
2025,Angel Gonzalez,https://www.spotrac.com/mlb/player/_/id/96770,_id96770,Dominican Republic,12500,P,CHC,,
2025,Roni Dias,https://www.spotrac.com/mlb/player/_/id/96779,_id96779,Dominican Republic,12500,P,CHC,829834,2006-10-17
2025,Alfred Garcia,https://www.spotrac.com/mlb/player/_/id/96782,_id96782,Dominican Republic,10000,OF,CHC,,
2025,Amilcar Teran,https://www.spotrac.com/mlb/player/_/id/96474,_id96474,Venezuela,10000,P,CLE,,
2025,Angel Abreu,https://www.spotrac.com/mlb/player/_/id/96472,_id96472,Venezuela,10000,SS,CLE,,
2025,Angel Lopez,https://www.spotrac.com/mlb/player/_/id/96673,_id96673,Dominican Republic,10000,P,BOS,,
2025,Ariel Ramos,https://www.spotrac.com/mlb/player/_/id/96697,_id96697,Dominican Republic,10000,P,CHC,829820,2006-05-24
2025,Daniel Gentile,https://www.spotrac.com/mlb/player/_/id/96470,_id96470,Venezuela,10000,P,CLE,,
2025,Enderson Amaya,https://www.spotrac.com/mlb/player/_/id/96467,_id96467,Venezuela,10000,P,CLE,830016,2007-03-29
2025,Frankelly Desis,https://www.spotrac.com/mlb/player/_/id/96699,_id96699,Dominican Republic,10000,P,CHC,,
2025,Javier Pedreanez,https://www.spotrac.com/mlb/player/_/id/96471,_id96471,Venezuela,10000,P,CLE,,
2025,Johander Rivero,https://www.spotrac.com/mlb/player/_/id/96473,_id96473,Venezuela,10000,P,CLE,,
2025,Johansel Javier,https://www.spotrac.com/mlb/player/_/id/96725,_id96725,Dominican Republic,10000,P,CHC,,
2025,Jose Carrillo,https://www.spotrac.com/mlb/player/_/id/96726,_id96726,Venezuela,10000,C,CHC,,
2025,Julio Rossi,https://www.spotrac.com/mlb/player/_/id/96286,_id96286,Dominican Republic,10000,P,CLE,,
2025,Leosmar Perez,https://www.spotrac.com/mlb/player/_/id/96753,_id96753,Venezuela,10000,P,BOS,,
2025,Luis Cuevas,https://www.spotrac.com/mlb/player/_/id/96766,_id96766,Dominican Republic,10000,SS,ATH,,
2025,Luis Dorante,https://www.spotrac.com/mlb/player/_/id/96468,_id96468,Venezuela,10000,P,CLE,,
2025,Marcelino Theodore,https://www.spotrac.com/mlb/player/_/id/96865,_id96865,Dominican Republic,10000,P,TOR,,
2025,Miguel Welch,https://www.spotrac.com/mlb/player/_/id/96661,_id96661,Dominican Republic,10000,SS,BOS,,
2025,Salvador Burgos,https://www.spotrac.com/mlb/player/_/id/96780,_id96780,Dominican Republic,10000,P,CHC,829817,2006-04-17
2025,Saul Ramirez,https://www.spotrac.com/mlb/player/_/id/96784,_id96784,Dominican Republic,10000,OF,CHC,829952,2006-01-07
2025,Yoshtner Farfan,https://www.spotrac.com/mlb/player/_/id/96469,_id96469,Venezuela,10000,P,CLE,,
2025,Aaron Castro,https://www.spotrac.com/mlb/player/_/id/96834,_id96834,Mexico,0,P,SD,,
2025,Aaron Salazar,https://www.spotrac.com/mlb/player/_/id/96354,_id96354,Venezuela,0,C,MIN,829755,2008-03-28
2025,Abel Pena,https://www.spotrac.com/mlb/player/_/id/96455,_id96455,Venezuela,0,C,CIN,829918,2008-01-24
2025,Abraham Gomez,https://www.spotrac.com/mlb/player/_/id/97329,_id97329,Dominican Republic,0,P,DET,,
2025,Abraham Sanchez,https://www.spotrac.com/mlb/player/_/id/96768,_id96768,Venezuela,0,C,CHC,829917,2007-09-27
2025,Abraham Utrera,https://www.spotrac.com/mlb/player/_/id/96586,_id96586,Venezuela,0,P,SF,,
2025,Adrian Ruiz,https://www.spotrac.com/mlb/player/_/id/96562,_id96562,Mexico,0,P,HOU,,
2025,Adrian Silva,https://www.spotrac.com/mlb/player/_/id/96361,_id96361,Venezuela,0,C,NYM,829792,2008-02-06
2025,Adrian Tusen,https://www.spotrac.com/mlb/player/_/id/96561,_id96561,Dominican Republic,0,SS,WSH,,
2025,Aiverson Blanco,https://www.spotrac.com/mlb/player/_/id/96364,_id96364,Venezuela,0,OF,NYM,,
2025,Alan Angulo,https://www.spotrac.com/mlb/player/_/id/96887,_id96887,Colombia,0,SS,KC,,
2025,Alan Carpinteiro,https://www.spotrac.com/mlb/player/_/id/96398,_id96398,Mexico,0,P,SEA,,
2025,Albert Medina,https://www.spotrac.com/mlb/player/_/id/96501,_id96501,Venezuela,0,OF,ARI,,
2025,Albert Medina,https://www.spotrac.com/mlb/player/_/id/96895,_id96895,Venezuela,0,P,PHI,,
2025,Alejandro Guerrero,https://www.spotrac.com/mlb/player/_/id/96885,_id96885,Dominican Republic,0,OF,KC,,
2025,Alejandro Rondon,https://www.spotrac.com/mlb/player/_/id/96551,_id96551,Venezuela,0,P,PIT,,
2025,Alexander Camacaro,https://www.spotrac.com/mlb/player/_/id/96589,_id96589,Venezuela,0,SS,SF,829850,2007-09-17
2025,Alexander Diaz,https://www.spotrac.com/mlb/player/_/id/96435,_id96435,Dominican Republic,0,P,BAL,822280,2008-01-14
2025,Alexander Herrera,https://www.spotrac.com/mlb/player/_/id/96781,_id96781,Venezuela,0,SS,CHC,,
2025,Amilkar Romero,https://www.spotrac.com/mlb/player/_/id/96785,_id96785,Colombia,0,P,CHC,829846,2007-10-24
2025,Anderson Alvarez,https://www.spotrac.com/mlb/player/_/id/96622,_id96622,Venezuela,0,P,TB,830011,2008-02-23
2025,Anderson Araujo,https://www.spotrac.com/mlb/player/_/id/96627,_id96627,Venezuela,0,C,PHI,,
2025,Anderson Areinamo,https://www.spotrac.com/mlb/player/_/id/96575,_id96575,Venezuela,0,P,HOU,,
2025,Andre Avila,https://www.spotrac.com/mlb/player/_/id/96944,_id96944,Venezuela,0,P,NYY,830403,2005-08-16
2025,Androu Etienne,https://www.spotrac.com/mlb/player/_/id/96952,_id96952,Dominican Republic,0,P,TOR,,
2025,Angel Castillo,https://www.spotrac.com/mlb/player/_/id/96690,_id96690,Dominican Republic,0,P,MIN,829781,2006-10-24
2025,Angel Garcia,https://www.spotrac.com/mlb/player/_/id/96886,_id96886,Dominican Republic,0,P,KC,,
2025,Angel Gomez,https://www.spotrac.com/mlb/player/_/id/96583,_id96583,Dominican Republic,0,P,TEX,683395,2001-06-17
2025,Angel Mejia,https://www.spotrac.com/mlb/player/_/id/96965,_id96965,Dominican Republic,0,C,SD,,
2025,Angel Roso,https://www.spotrac.com/mlb/player/_/id/96812,_id96812,Venezuela,0,OF,DET,829988,2008-02-13
2025,Angel Sanchez,https://www.spotrac.com/mlb/player/_/id/96524,_id96524,Venezuela,0,SS,ARI,,
2025,Angel Sanmartin,https://www.spotrac.com/mlb/player/_/id/96691,_id96691,Colombia,0,P,CHC,,
2025,Argenis Done,https://www.spotrac.com/mlb/player/_/id/96884,_id96884,Dominican Republic,0,P,KC,,
2025,Arturo Sevilla,https://www.spotrac.com/mlb/player/_/id/97419,_id97419,Mexico,0,P,NYM,830980,2007-11-15
2025,Ayverson Echenique,https://www.spotrac.com/mlb/player/_/id/96610,_id96610,Venezuela,0,P,TEX,,
2025,Bladimir Figueredo,https://www.spotrac.com/mlb/player/_/id/96409,_id96409,Venezuela,0,C,TB,,
2025,Brandy Ceballos,https://www.spotrac.com/mlb/player/_/id/96693,_id96693,Dominican Republic,0,P,MIN,829787,2007-06-09
2025,Bryan Lara,https://www.spotrac.com/mlb/player/_/id/96990,_id96990,Mexico,0,P,LAD,,
2025,Bryan Rodriguez,https://www.spotrac.com/mlb/player/_/id/96802,_id96802,Venezuela,0,C,COL,,
2025,Carlos Barrientos,https://www.spotrac.com/mlb/player/_/id/96771,_id96771,Venezuela,0,P,CHC,,
2025,Carlos Galindo,https://www.spotrac.com/mlb/player/_/id/96644,_id96644,Colombia,0,P,MIL,,
2025,Carlos Garcia,https://www.spotrac.com/mlb/player/_/id/96954,_id96954,Mexico,0,C,TOR,,
2025,Carlos Lorenzo,https://www.spotrac.com/mlb/player/_/id/96387,_id96387,Dominican Republic,0,P,PIT,831105,2006-08-25
2025,Carlos Martinez,https://www.spotrac.com/mlb/player/_/id/96813,_id96813,Venezuela,0,P,DET,,
2025,Carlos Ramirez,https://www.spotrac.com/mlb/player/_/id/96889,_id96889,Venezuela,0,P,LAD,570702,1991-04-24
2025,Carlos Salazar,https://www.spotrac.com/mlb/player/_/id/96621,_id96621,Venezuela,0,SS,TB,829859,2008-01-28
2025,Carlos Taveras,https://www.spotrac.com/mlb/player/_/id/96347,_id96347,Dominican Republic,0,OF,MIN,,
2025,Carlos Torres,https://www.spotrac.com/mlb/player/_/id/96412,_id96412,Venezuela,0,C,TEX,688876,2001-05-03
2025,Cesar Acosta,https://www.spotrac.com/mlb/player/_/id/97323,_id97323,Venezuela,0,C,NYM,830802,2008-07-29
2025,Cesar Cerezo,https://www.spotrac.com/mlb/player/_/id/96949,_id96949,Venezuela,0,P,TOR,830438,2008-05-29
2025,Cesar Farias,https://www.spotrac.com/mlb/player/_/id/96624,_id96624,Venezuela,0,P,SEA,,
2025,Cesar Maiz,https://www.spotrac.com/mlb/player/_/id/96452,_id96452,Venezuela,0,P,CIN,,
2025,Chaily Ramirez,https://www.spotrac.com/mlb/player/_/id/96688,_id96688,Dominican Republic,0,P,CHC,,
2025,Claudio Estelie,https://www.spotrac.com/mlb/player/_/id/96552,_id96552,Dominican Republic,0,P,PIT,,
2025,Cristian Bonifacio,https://www.spotrac.com/mlb/player/_/id/96532,_id96532,Dominican Republic,0,OF,MIN,829752,2008-02-23
2025,Cristian Montilla,https://www.spotrac.com/mlb/player/_/id/96632,_id96632,Venezuela,0,SS,MIL,,
2025,Cristopher Quiroz,https://www.spotrac.com/mlb/player/_/id/96422,_id96422,Dominican Republic,0,P,SEA,,
2025,Dalvi Nunez,https://www.spotrac.com/mlb/player/_/id/96966,_id96966,Dominican Republic,0,P,SD,,
2025,Daniel De La Valle,https://www.spotrac.com/mlb/player/_/id/96533,_id96533,Colombia,0,C,MIN,,
2025,Daniel Dominguez,https://www.spotrac.com/mlb/player/_/id/96951,_id96951,Venezuela,0,OF,TOR,830445,2008-01-22
2025,Daniel Garcia,https://www.spotrac.com/mlb/player/_/id/96642,_id96642,Venezuela,0,P,MIL,,
2025,Daniel Meza,https://www.spotrac.com/mlb/player/_/id/96808,_id96808,Venezuela,0,SS,COL,,
2025,Daniel Ramos,https://www.spotrac.com/mlb/player/_/id/96581,_id96581,Venezuela,0,P,TEX,650736,1995-03-06
2025,Daniel Rodriguez,https://www.spotrac.com/mlb/player/_/id/96413,_id96413,Venezuela,0,SS,TEX,496073,1984-12-11
2025,Daonil Montero,https://www.spotrac.com/mlb/player/_/id/96426,_id96426,Dominican Republic,0,SS,ARI,,
2025,Darling Perez,https://www.spotrac.com/mlb/player/_/id/96597,_id96597,Dominican Republic,0,P,NYM,,
2025,Darling Valencio,https://www.spotrac.com/mlb/player/_/id/96440,_id96440,Dominican Republic,0,P,BAL,829989,2008-04-24
2025,Darwin Almanzar,https://www.spotrac.com/mlb/player/_/id/96535,_id96535,Dominican Republic,0,SS,MIN,829714,2007-10-23
2025,Darwin Ramos,https://www.spotrac.com/mlb/player/_/id/96623,_id96623,Dominican Republic,0,P,SEA,642566,1995-11-23
2025,Dave Neely,https://www.spotrac.com/mlb/player/_/id/96594,_id96594,The Bahamas,0,SS,TEX,,
2025,David Hernandez,https://www.spotrac.com/mlb/player/_/id/96824,_id96824,Mexico,0,P,PHI,830395,2005-08-31
2025,David Hernandez,https://www.spotrac.com/mlb/player/_/id/96955,_id96955,Dominican Republic,0,P,TOR,830395,2005-08-31
2025,Dayerson Cova,https://www.spotrac.com/mlb/player/_/id/96563,_id96563,Venezuela,0,P,HOU,,
2025,Degerson Diaz,https://www.spotrac.com/mlb/player/_/id/96856,_id96856,Venezuela,0,OF,LAD,,
2025,Deinis Chourio,https://www.spotrac.com/mlb/player/_/id/96449,_id96449,Venezuela,0,SS,CIN,829893,2008-07-02
2025,Deiry Gonzalez,https://www.spotrac.com/mlb/player/_/id/96517,_id96517,Dominican Republic,0,P,PHI,,
2025,Denis Samudio,https://www.spotrac.com/mlb/player/_/id/96875,_id96875,Panama,0,P,KC,,
2025,Derick Aquino,https://www.spotrac.com/mlb/player/_/id/96851,_id96851,Dominican Republic,0,P,LAD,,
2025,Devlyn Bautista,https://www.spotrac.com/mlb/player/_/id/96852,_id96852,Dominican Republic,0,OF,LAD,,
2025,Diago Machado,https://www.spotrac.com/mlb/player/_/id/96866,_id96866,Mexico,0,OF,SEA,828331,2005-03-10
2025,Diego Alambarrio,https://www.spotrac.com/mlb/player/_/id/96591,_id96591,Venezuela,0,C,SF,829864,2008-03-12
2025,Diego Arce,https://www.spotrac.com/mlb/player/_/id/96947,_id96947,Mexico,0,C,TOR,,
2025,Diego Areinamo,https://www.spotrac.com/mlb/player/_/id/96872,_id96872,Venezuela,0,P,ATL,830476,2008-03-07
2025,Diego Godoy,https://www.spotrac.com/mlb/player/_/id/96331,_id96331,Venezuela,0,P,MIA,829806,2004-11-29
2025,Diego Marquez,https://www.spotrac.com/mlb/player/_/id/96826,_id96826,Venezuela,0,P,PHI,829085,2006-06-10
2025,Diego Martinez,https://www.spotrac.com/mlb/player/_/id/96327,_id96327,Venezuela,0,C,MIA,829735,2007-12-29
2025,Diego Munoz,https://www.spotrac.com/mlb/player/_/id/96454,_id96454,Dominican Republic,0,OF,CIN,,
2025,Diego Natera,https://www.spotrac.com/mlb/player/_/id/96614,_id96614,Venezuela,0,C,CHW,829950,2007-10-17
2025,Diego Rondon,https://www.spotrac.com/mlb/player/_/id/96655,_id96655,Venezuela,0,C,LAA,,
2025,Diustin Mayorquin,https://www.spotrac.com/mlb/player/_/id/96630,_id96630,Nicaragua,0,P,MIL,,
2025,Domingo Morla,https://www.spotrac.com/mlb/player/_/id/96700,_id96700,Dominican Republic,0,3B,PHI,827419,2008-01-25
2025,Ebduar Loina,https://www.spotrac.com/mlb/player/_/id/96582,_id96582,Panama,0,P,SF,,
2025,Edelson Canelon,https://www.spotrac.com/mlb/player/_/id/96328,_id96328,Venezuela,0,P,MIA,829718,2007-10-28
2025,Edgar Walker,https://www.spotrac.com/mlb/player/_/id/96548,_id96548,Dominican Republic,0,OF,PIT,825725,2007-10-18
2025,Elerick Gomez,https://www.spotrac.com/mlb/player/_/id/96264,_id96264,Venezuela,0,SS,CHC,829886,2007-09-11
2025,Eli Urena,https://www.spotrac.com/mlb/player/_/id/96530,_id96530,Dominican Republic,0,P,MIN,829685,2006-04-27
2025,Elian Reyes,https://www.spotrac.com/mlb/player/_/id/96960,_id96960,Dominica,0,OF,TOR,830442,2008-07-30
2025,Elias Reyno,https://www.spotrac.com/mlb/player/_/id/96495,_id96495,Dominican Republic,0,OF,ATL,,
2025,Eliezer Adames,https://www.spotrac.com/mlb/player/_/id/96935,_id96935,Dominican Republic,0,OF,NYY,830414,2007-09-16
2025,Eliezer Lucena,https://www.spotrac.com/mlb/player/_/id/96529,_id96529,Venezuela,0,P,MIN,829732,2007-12-17
2025,Eliomar Garces,https://www.spotrac.com/mlb/player/_/id/96404,_id96404,Venezuela,0,SS,TB,829055,2007-11-09
2025,Emanuel Martinez,https://www.spotrac.com/mlb/player/_/id/96881,_id96881,Mexico,0,C,KC,,
2025,Emilio Gonzalez,https://www.spotrac.com/mlb/player/_/id/96578,_id96578,Venezuela,0,C,HOU,,
2025,Emilio Payro,https://www.spotrac.com/mlb/player/_/id/96565,_id96565,Mexico,0,P,HOU,,
2025,Enmanuel Figuereo,https://www.spotrac.com/mlb/player/_/id/96585,_id96585,Dominican Republic,0,P,TEX,,
2025,Enmanuel Pena,https://www.spotrac.com/mlb/player/_/id/96432,_id96432,Dominican Republic,0,P,BAL,,
2025,Enny Rodriguez,https://www.spotrac.com/mlb/player/_/id/96815,_id96815,Venezuela,0,SS,DET,830017,2008-02-25
2025,Enrique Velasquez,https://www.spotrac.com/mlb/player/_/id/96640,_id96640,Venezuela,0,P,MIL,,
2025,Enyel Lopez,https://www.spotrac.com/mlb/player/_/id/96603,_id96603,Dominican Republic,0,P,TEX,,
2025,Eric Mota,https://www.spotrac.com/mlb/player/_/id/96305,_id96305,Dominican Republic,0,SS,HOU,,
2025,Erick Hernandez,https://www.spotrac.com/mlb/player/_/id/96786,_id96786,Venezuela,0,P,CHC,,
2025,Esteban Castro,https://www.spotrac.com/mlb/player/_/id/96579,_id96579,Colombia,0,C,HOU,,
2025,Eydan Fermin,https://www.spotrac.com/mlb/player/_/id/96553,_id96553,Dominican Republic,0,P,PIT,,
2025,Ezequiel Aparicio,https://www.spotrac.com/mlb/player/_/id/96859,_id96859,Venezuela,0,C,LAD,,
2025,Ezequiel Martinez,https://www.spotrac.com/mlb/player/_/id/96408,_id96408,Dominican Republic,0,P,TB,,
2025,Fabelin Volquez,https://www.spotrac.com/mlb/player/_/id/96415,_id96415,Dominican Republic,0,SS,TEX,,
2025,Fabian Cordero,https://www.spotrac.com/mlb/player/_/id/96430,_id96430,Venezuela,0,OF,BAL,830021,2008-03-06
2025,Fabian Dorta,https://www.spotrac.com/mlb/player/_/id/96810,_id96810,Venezuela,0,C,DET,,
2025,Felix Tapia,https://www.spotrac.com/mlb/player/_/id/96652,_id96652,Dominican Republic,0,P,LAA,829885,2007-10-25
2025,Fernando Figuera,https://www.spotrac.com/mlb/player/_/id/96554,_id96554,Venezuela,0,P,PIT,,
2025,Fernando Lara,https://www.spotrac.com/mlb/player/_/id/96772,_id96772,Venezuela,0,OF,CHC,829811,2008-01-11
2025,Filippo Sabatini,https://www.spotrac.com/mlb/player/_/id/96425,_id96425,Italy,0,P,PHI,,
2025,Francis Sosa,https://www.spotrac.com/mlb/player/_/id/96648,_id96648,Dominican Republic,0,OF,MIL,,
2025,Frandy Guillen,https://www.spotrac.com/mlb/player/_/id/96252,_id96252,Dominican Republic,0,3B,BAL,,
2025,Fredderick Ovalle,https://www.spotrac.com/mlb/player/_/id/96545,_id96545,Dominican Republic,0,2B,PIT,,
2025,Freddy Ramos,https://www.spotrac.com/mlb/player/_/id/96577,_id96577,Venezuela,0,OF,HOU,,
2025,Frederik Dolsi,https://www.spotrac.com/mlb/player/_/id/96596,_id96596,Dominican Republic,0,P,TEX,,
2025,Freiker Betencourt,https://www.spotrac.com/mlb/player/_/id/96773,_id96773,Venezuela,0,OF,CHC,829870,2008-07-22
2025,Gabriel Azocar,https://www.spotrac.com/mlb/player/_/id/96821,_id96821,Venezuela,0,C,PHI,827411,2007-11-11
2025,Gabriel Flores,https://www.spotrac.com/mlb/player/_/id/96820,_id96820,Venezuela,0,C,PHI,827412,2008-03-03
2025,Georwill Rodriguez,https://www.spotrac.com/mlb/player/_/id/97377,_id97377,Venezuela,0,INF,NYM,830979,2008-03-11
2025,Geovanny Sanchez,https://www.spotrac.com/mlb/player/_/id/96359,_id96359,Dominican Republic,0,P,NYM,,
2025,Giomar Ubiera,https://www.spotrac.com/mlb/player/_/id/96358,_id96358,Dominican Republic,0,SS,NYM,,
2025,Gleiderson Mendoza,https://www.spotrac.com/mlb/player/_/id/96804,_id96804,Dominican Republic,0,P,COL,830022,2008-04-01
2025,Hamlet Santos,https://www.spotrac.com/mlb/player/_/id/96549,_id96549,Dominican Republic,0,P,PIT,822287,2008-02-25
2025,Hanley Ramirez,https://www.spotrac.com/mlb/player/_/id/96832,_id96832,Dominican Republic,0,OF,PIT,,
2025,Hector Moreno,https://www.spotrac.com/mlb/player/_/id/96942,_id96942,Dominican Republic,0,P,NYY,825396,2007-12-26
2025,Henry Alcantara,https://www.spotrac.com/mlb/player/_/id/96626,_id96626,Venezuela,0,P,SEA,,
2025,Hernan Mejia,https://www.spotrac.com/mlb/player/_/id/96569,_id96569,Venezuela,0,P,WSH,829695,2007-09-07
2025,Howard Reyes,https://www.spotrac.com/mlb/player/_/id/96811,_id96811,Venezuela,0,C,DET,830042,2007-11-09
2025,Hyun-Seung Lee,https://www.spotrac.com/mlb/player/_/id/96385,_id96385,"Korea, South",0,SS,PIT,,
2025,Igor Escobar,https://www.spotrac.com/mlb/player/_/id/96616,_id96616,Venezuela,0,SS,CHW,829983,2008-08-08
2025,Ire Garcia,https://www.spotrac.com/mlb/player/_/id/96580,_id96580,Venezuela,0,C,HOU,829809,2007-10-08
2025,Ire Martinez,https://www.spotrac.com/mlb/player/_/id/96957,_id96957,Venezuela,0,P,TOR,,
2025,Irvin Machuca,https://www.spotrac.com/mlb/player/_/id/96794,_id96794,Mexico,0,P,CIN,685829,2000-05-01
2025,Isaac Prince,https://www.spotrac.com/mlb/player/_/id/96679,_id96679,Dominican Republic,0,P,MIA,829708,2007-09-20
2025,Isaac Vegas,https://www.spotrac.com/mlb/player/_/id/96613,_id96613,Venezuela,0,P,TB,,
2025,Ismael Mejia,https://www.spotrac.com/mlb/player/_/id/96520,_id96520,Venezuela,0,C,ARI,,
2025,Ismael Obregon,https://www.spotrac.com/mlb/player/_/id/96566,_id96566,Mexico,0,P,HOU,,
2025,Ismanuel Pina,https://www.spotrac.com/mlb/player/_/id/96620,_id96620,Dominican Republic,0,P,SEA,,
2025,Ivan Pacheco,https://www.spotrac.com/mlb/player/_/id/97182,_id97182,Mexico,0,P,LAD,,
2025,Ivan Torres,https://www.spotrac.com/mlb/player/_/id/96407,_id96407,Venezuela,0,C,TB,829977,2008-01-23
2025,Jacksel Labastida,https://www.spotrac.com/mlb/player/_/id/96873,_id96873,Venezuela,0,P,ATL,830448,2008-06-06
2025,Jamesson Val,https://www.spotrac.com/mlb/player/_/id/96531,_id96531,Haiti,0,3B,MIN,829688,2005-12-13
2025,Javier Rodriguez,https://www.spotrac.com/mlb/player/_/id/96654,_id96654,Venezuela,0,P,LAA,625068,1995-05-01
2025,Javier Rojas,https://www.spotrac.com/mlb/player/_/id/96878,_id96878,Venezuela,0,P,KC,,
2025,Jaylyn Pinder,https://www.spotrac.com/mlb/player/_/id/96417,_id96417,The Bahamas,0,OF,TEX,,
2025,Jefer Lista,https://www.spotrac.com/mlb/player/_/id/96637,_id96637,Venezuela,0,OF,MIL,,
2025,Jelfrank Silva,https://www.spotrac.com/mlb/player/_/id/96617,_id96617,Venezuela,0,SS,CHW,,
2025,Jensey Duran,https://www.spotrac.com/mlb/player/_/id/96527,_id96527,Dominican Republic,0,P,TB,,
2025,Jensi Infante,https://www.spotrac.com/mlb/player/_/id/96695,_id96695,Dominican Republic,0,P,MIN,829796,2006-09-30
2025,Jeremiah Jones,https://www.spotrac.com/mlb/player/_/id/96584,_id96584,Saint Martin,0,P,SF,,
2025,Jeremias Aponte,https://www.spotrac.com/mlb/player/_/id/96608,_id96608,Venezuela,0,OF,CHW,830043,2007-11-30
2025,Jeshua Mendez,https://www.spotrac.com/mlb/player/_/id/96521,_id96521,Dominican Republic,0,C,ARI,,
2025,Jesus Carrasco,https://www.spotrac.com/mlb/player/_/id/96567,_id96567,Venezuela,0,P,WSH,829690,2006-06-06
2025,Jesus Cova,https://www.spotrac.com/mlb/player/_/id/96874,_id96874,Venezuela,0,P,ATL,830436,2007-10-09
2025,Jesus Ortega,https://www.spotrac.com/mlb/player/_/id/96880,_id96880,Venezuela,0,SS,KC,692837,2001-01-18
2025,Jesus Perez,https://www.spotrac.com/mlb/player/_/id/96332,_id96332,Venezuela,0,OF,MIA,829895,2008-03-12
2025,Jesus Perez,https://www.spotrac.com/mlb/player/_/id/96543,_id96543,Venezuela,0,SS,STL,829895,2008-03-12
2025,Jesus Sosa,https://www.spotrac.com/mlb/player/_/id/96570,_id96570,Venezuela,0,P,HOU,,
2025,Jeuris Guzman,https://www.spotrac.com/mlb/player/_/id/96968,_id96968,Dominica,0,P,SD,,
2025,Jhoan Espinoza,https://www.spotrac.com/mlb/player/_/id/96805,_id96805,Venezuela,0,P,COL,,
2025,Jhon Gil,https://www.spotrac.com/mlb/player/_/id/96858,_id96858,Venezuela,0,C,LAD,,
2025,Jhon Lucena,https://www.spotrac.com/mlb/player/_/id/96775,_id96775,Venezuela,0,OF,CHC,,
2025,Jhonael Cuello,https://www.spotrac.com/mlb/player/_/id/96357,_id96357,Dominican Republic,0,OF,NYM,,
2025,Jhondel Salas,https://www.spotrac.com/mlb/player/_/id/96573,_id96573,Venezuela,0,P,WSH,829722,2007-11-13
2025,Jhosneyker Colina,https://www.spotrac.com/mlb/player/_/id/96939,_id96939,Venezuela,0,P,NYY,830466,2008-03-27
2025,Jhostin Genao,https://www.spotrac.com/mlb/player/_/id/96416,_id96416,Dominican Republic,0,OF,TEX,,
2025,Jider Corpas,https://www.spotrac.com/mlb/player/_/id/96787,_id96787,Colombia,0,P,CHC,829926,2007-11-21
2025,Joan Pena,https://www.spotrac.com/mlb/player/_/id/96646,_id96646,Dominican Republic,0,P,MIL,,
2025,Johan Calcano,https://www.spotrac.com/mlb/player/_/id/96526,_id96526,Dominican Republic,0,P,ARI,,
2025,Johan Rodriguez,https://www.spotrac.com/mlb/player/_/id/96870,_id96870,Venezuela,0,C,ATL,,
2025,Johanderson Tarazona,https://www.spotrac.com/mlb/player/_/id/96633,_id96633,Venezuela,0,C,MIL,,
2025,Jord Diaz,https://www.spotrac.com/mlb/player/_/id/96588,_id96588,Colombia,0,3B,TEX,,
2025,Jorge Drullard,https://www.spotrac.com/mlb/player/_/id/96429,_id96429,Dominican Republic,0,SS,BAL,,
2025,Jose De La Cruz,https://www.spotrac.com/mlb/player/_/id/96574,_id96574,Dominican Republic,0,P,HOU,,
2025,Jose Flores,https://www.spotrac.com/mlb/player/_/id/96250,_id96250,Venezuela,0,C,BAL,703118,2003-12-30
2025,Jose Gonzalez,https://www.spotrac.com/mlb/player/_/id/96423,_id96423,Colombia,0,P,SF,,
2025,Jose Martinez,https://www.spotrac.com/mlb/player/_/id/96453,_id96453,Venezuela,0,OF,CIN,,
2025,Jose Mendoza,https://www.spotrac.com/mlb/player/_/id/96611,_id96611,Venezuela,0,C,CHW,,
2025,Jose Montilla,https://www.spotrac.com/mlb/player/_/id/96882,_id96882,Venezuela,0,C,KC,673387,1998-06-04
2025,Jose Padilla,https://www.spotrac.com/mlb/player/_/id/96362,_id96362,Venezuela,0,SS,NYM,829797,2008-06-24
2025,Jose Pena,https://www.spotrac.com/mlb/player/_/id/96245,_id96245,Dominican Republic,0,SS,BAL,,
2025,Jose Pitre,https://www.spotrac.com/mlb/player/_/id/96236,_id96236,Venezuela,0,OF,ARI,,
2025,Jose Sequera,https://www.spotrac.com/mlb/player/_/id/96550,_id96550,Venezuela,0,P,PIT,800275,2004-11-24
2025,Jose Serracin,https://www.spotrac.com/mlb/player/_/id/96601,_id96601,Panama,0,C,NYM,,
2025,Jose Verdugo,https://www.spotrac.com/mlb/player/_/id/96833,_id96833,Mexico,0,SS,SD,,
2025,Jose Vielma,https://www.spotrac.com/mlb/player/_/id/96366,_id96366,Venezuela,0,P,NYM,,
2025,Jose Villegas,https://www.spotrac.com/mlb/player/_/id/96857,_id96857,Venezuela,0,P,LAD,,
2025,Joseph Deng,https://www.spotrac.com/mlb/player/_/id/96853,_id96853,South Sudan,0,P,LAD,,
2025,Juan Caricipe,https://www.spotrac.com/mlb/player/_/id/96448,_id96448,Venezuela,0,SS,CIN,,
2025,Juan Carlos Garcia,https://www.spotrac.com/mlb/player/_/id/96539,_id96539,Mexico,0,P,STL,,
2025,Juan Elejandro,https://www.spotrac.com/mlb/player/_/id/96506,_id96506,Dominican Republic,0,SS,ATL,,
2025,Juan Figaro,https://www.spotrac.com/mlb/player/_/id/96692,_id96692,Dominican Republic,0,P,MIN,825642,2006-10-13
2025,Juan Fraide,https://www.spotrac.com/mlb/player/_/id/96302,_id96302,Mexico,0,P,HOU,,
2025,Juan Jordan,https://www.spotrac.com/mlb/player/_/id/96653,_id96653,Venezuela,0,P,LAA,829858,2007-09-07
